camera_group,modality,regret_threshold,sample_retained_fraction,eligible_image_coverage,scope,balanced_accuracy,macro_f1,auroc,image_count,cycle_count,experiment_count
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260721,1.0,1.0,1.0,64,2,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260723,0.8995949074074074,0.9172727272727272,0.9894386574074074,182,6,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260724,0.9239130434782609,0.9383556931544548,0.9965535524920467,128,4,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260727,1.0,1.0,1.0,78,5,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260728,1.0,1.0,1.0,144,6,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260729,0.9509803921568627,0.9318539227677791,0.9618736383442266,156,6,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260730,0.9078947368421053,0.9026086956521739,0.9115712074303405,144,6,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260731,0.9056776556776557,0.9148496240601505,0.9811355311355311,151,7,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,all_held_out_predictions,0.951736596662849,0.9427360305892196,0.9763665930561444,1171,45,11
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260715,0.9545454545454546,0.9523809523809523,1.0,42,1,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260717,1.0,1.0,1.0,40,1,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260720,1.0,1.0,1.0,42,1,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260721,1.0,1.0,1.0,64,2,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260723,0.953125,0.9254098360655738,1.0,182,6,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260724,0.8597560975609756,0.8184397163120567,0.9247083775185578,128,4,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260727,1.0,1.0,1.0,78,5,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260728,1.0,1.0,1.0,144,6,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260729,0.9520697167755992,0.9442857142857143,0.981118373275236,156,6,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260730,0.8753869969040248,0.8747826086956522,0.9295665634674922,144,6,1
left_pair,time,0.02,0.6600901916572717,0.4837472134377106,exp_20260731,1.0,1.0,1.0,151,7,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,all_held_out_predictions,0.9481330557647163,0.9481330557647163,0.9829535747505362,1171,45,11
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260715,1.0,1.0,1.0,42,1,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260717,1.0,1.0,1.0,40,1,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260720,1.0,1.0,1.0,42,1,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260721,1.0,1.0,1.0,64,2,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260723,0.8810763888888888,0.9022556390977443,0.9921875,182,6,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260724,0.9286850477200423,0.9390600557709311,0.9968186638388122,128,4,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260727,1.0,1.0,1.0,78,5,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260728,1.0,1.0,1.0,144,6,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260729,0.9509803921568627,0.9318539227677791,0.9887436456063907,156,6,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260730,0.9078947368421053,0.9026086956521739,0.9239551083591331,144,6,1
left_pair,rgb_time,0.02,0.6600901916572717,0.4837472134377106,exp_20260731,0.9111721611721613,0.9216546389321258,0.9948717948717949,151,7,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,all_held_out_predictions,0.9565524827152734,0.966441875401413,0.9965430546825896,418,36,11
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260715,1.0,1.0,1.0,20,1,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260717,1.0,1.0,1.0,24,1,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260720,1.0,1.0,1.0,28,1,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260721,1.0,1.0,1.0,48,2,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260723,0.75,0.8181818181818181,1.0,108,6,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260724,1.0,1.0,1.0,73,4,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260727,,,,32,4,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260728,,,,30,6,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260729,,,,36,5,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260730,0.75,0.6666666666666666,1.0,6,2,1
left_pair,rgb,0.05,0.23562570462232243,0.19674425838560838,exp_20260731,,,,13,4,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,all_held_out_predictions,0.9763120678818353,0.9639996554990957,0.9987429289754872,418,36,11
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260715,1.0,1.0,1.0,20,1,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260717,1.0,1.0,1.0,24,1,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260720,1.0,1.0,1.0,28,1,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260721,1.0,1.0,1.0,48,2,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260723,0.9895833333333333,0.9562753036437247,1.0,108,6,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260724,0.9615384615384616,0.8609523809523809,1.0,73,4,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260727,,,,32,4,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260728,,,,30,6,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260729,,,,36,5,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260730,0.5,0.4,1.0,6,2,1
left_pair,time,0.05,0.23562570462232243,0.19674425838560838,exp_20260731,,,,13,4,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,all_held_out_predictions,0.9580059710873665,0.9704739704739704,0.9971715901948461,418,36,11
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260715,1.0,1.0,1.0,20,1,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260717,1.0,1.0,1.0,24,1,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260720,1.0,1.0,1.0,28,1,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260721,1.0,1.0,1.0,48,2,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260723,0.75,0.8181818181818181,1.0,108,6,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260724,1.0,1.0,1.0,73,4,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260727,,,,32,4,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260728,,,,30,6,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260729,,,,36,5,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260730,0.875,0.8285714285714285,1.0,6,2,1
left_pair,rgb_time,0.05,0.23562570462232243,0.19674425838560838,exp_20260731,,,,13,4,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,all_held_out_predictions,1.0,1.0,1.0,176,20,9
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260715,,,,6,1,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260717,,,,8,1,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260720,1.0,1.0,1.0,12,1,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260721,1.0,1.0,1.0,28,2,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260723,,,,68,6,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260724,,,,45,4,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260727,,,,6,3,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260728,,,,2,1,1
left_pair,rgb,0.1,0.0992108229988726,0.08419306340401266,exp_20260731,,,,1,1,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,all_held_out_predictions,0.9,0.9414504324683965,1.0,176,20,9
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260715,,,,6,1,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260717,,,,8,1,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260720,1.0,1.0,1.0,12,1,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260721,0.875,0.9047619047619047,1.0,28,2,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260723,,,,68,6,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260724,,,,45,4,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260727,,,,6,3,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260728,,,,2,1,1
left_pair,time,0.1,0.0992108229988726,0.08419306340401266,exp_20260731,,,,1,1,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,all_held_out_predictions,1.0,1.0,1.0,176,20,9
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260715,,,,6,1,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260717,,,,8,1,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260720,1.0,1.0,1.0,12,1,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260721,1.0,1.0,1.0,28,2,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260723,,,,68,6,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260724,,,,45,4,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260727,,,,6,3,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260728,,,,2,1,1
left_pair,rgb_time,0.1,0.0992108229988726,0.08419306340401266,exp_20260731,,,,1,1,1
all,rgb,0.01,1.0,0.6560571897995211,all_held_out_predictions,0.939077235104139,0.9249531316374905,0.9516576266693993,5289,45,11
all,rgb,0.01,1.0,0.6560571897995211,exp_20260715,0.9833333333333334,0.9833287024173382,0.9994444444444445,120,1,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260717,0.9305555555555556,0.9302190346966466,0.9293981481481481,144,1,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260720,0.9861111111111112,0.9861084314103801,0.9992283950617283,144,1,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260721,0.9965277777777778,0.9948095638591854,1.0,216,2,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260723,0.9652777777777778,0.9495468560216762,0.9984889403292182,648,6,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260724,0.984375,0.9840134026180538,0.9930176767676767,563,4,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260727,0.9222222222222223,0.9004542761208769,0.9484310699588477,576,5,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260728,0.9583333333333334,0.9514744011608085,0.9550379372427984,720,6,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260729,0.9334490740740741,0.9196049200848615,0.9344537680041152,720,6,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260730,0.8831018518518519,0.8592200963699616,0.8912921167695473,720,6,1
all,rgb,0.01,1.0,0.6560571897995211,exp_20260731,0.9143426294820718,0.8701474583827524,0.9396119226796518,718,7,1
all,time,0.01,1.0,0.6560571897995211,all_held_out_predictions,0.9075258465587557,0.8920464005407156,0.951774527071759,5289,45,11
all,time,0.01,1.0,0.6560571897995211,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,120,1,1
all,time,0.01,1.0,0.6560571897995211,exp_20260717,1.0,1.0,1.0,144,1,1
all,time,0.01,1.0,0.6560571897995211,exp_20260720,1.0,1.0,1.0,144,1,1
all,time,0.01,1.0,0.6560571897995211,exp_20260721,1.0,1.0,1.0,216,2,1
all,time,0.01,1.0,0.6560571897995211,exp_20260723,0.8819444444444444,0.8375652481642042,0.9726080246913581,648,6,1
all,time,0.01,1.0,0.6560571897995211,exp_20260724,0.7760416666666667,0.7607120617568275,0.9001388888888889,563,4,1
all,time,0.01,1.0,0.6560571897995211,exp_20260727,0.8722222222222222,0.8680714612918004,0.9449074074074074,576,5,1
all,time,0.01,1.0,0.6560571897995211,exp_20260728,0.9652777777777778,0.9572619132416839,0.9510995370370371,720,6,1
all,time,0.01,1.0,0.6560571897995211,exp_20260729,0.9409722222222222,0.9317988064791134,0.9809027777777778,720,6,1
all,time,0.01,1.0,0.6560571897995211,exp_20260730,0.8611111111111112,0.847930160518164,0.9204282407407407,720,6,1
all,time,0.01,1.0,0.6560571897995211,exp_20260731,0.9342629482071714,0.8985537030852622,0.9654714475431607,718,7,1
all,rgb_time,0.01,1.0,0.6560571897995211,all_held_out_predictions,0.9399760008582714,0.9271273824834025,0.9631266379955158,5289,45,11
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260715,0.9916666666666667,0.9916660879227724,1.0,120,1,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260717,0.9722222222222222,0.9722007722007722,0.9940200617283951,144,1,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260720,0.9930555555555556,0.9930552206414276,1.0,144,1,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260721,0.9965277777777778,0.9948095638591854,1.0,216,2,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260723,0.9652777777777778,0.9495468560216762,0.9991962448559671,648,6,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260724,0.9670138888888888,0.966248386883032,0.9931691919191918,563,4,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260727,0.9263888888888889,0.9056306898097344,0.9510159465020577,576,5,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260728,0.9600694444444444,0.9529235542716525,0.9605516975308642,720,6,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260729,0.9386574074074074,0.9251939253389896,0.9429574974279835,720,6,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260730,0.8831018518518519,0.8604910714285714,0.8934220679012346,720,6,1
all,rgb_time,0.01,1.0,0.6560571897995211,exp_20260731,0.9021783237420687,0.8741612807602512,0.9412073926516158,718,7,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,all_held_out_predictions,0.9723084080958468,0.9645917410197643,0.9837897099252186,3508,45,11
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260715,1.0,1.0,1.0,105,1,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260717,0.95,0.949874686716792,0.9666666666666667,120,1,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260720,0.9924242424242424,0.9920509747019115,1.0,126,1,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260721,1.0,1.0,1.0,192,2,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260723,0.9921875,0.9869720830350752,1.0,546,6,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260724,0.9959514170040487,0.9943960511033683,0.9998834940145049,386,4,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260727,1.0,1.0,1.0,234,5,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260728,1.0,1.0,1.0,432,6,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260729,0.9509803921568627,0.9318539227677791,0.9660090373597998,468,6,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260730,0.8947368421052632,0.8885448916408669,0.9237401100791194,432,6,1
all,rgb,0.02,0.6632633768198147,0.48555398248649784,exp_20260731,0.9495741385985288,0.9481794541498411,0.9963801780874952,467,7,1
all,time,0.02,0.6632633768198147,0.48555398248649784,all_held_out_predictions,0.9543173230306253,0.945784856462155,0.9778657470783224,3508,45,11
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260715,0.9545454545454546,0.9523809523809523,1.0,105,1,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260717,1.0,1.0,1.0,120,1,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260720,1.0,1.0,1.0,126,1,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260721,1.0,1.0,1.0,192,2,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260723,0.9609375,0.9373019153920352,1.0,546,6,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260724,0.868421052631579,0.8294902376535029,0.9032126525500247,386,4,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260727,1.0,1.0,1.0,234,5,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260728,1.0,1.0,1.0,432,6,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260729,0.9520697167755992,0.9442857142857143,0.9789397240377632,468,6,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260730,0.8753869969040248,0.8747826086956522,0.9287925696594427,432,6,1
all,time,0.02,0.6632633768198147,0.48555398248649784,exp_20260731,1.0,1.0,0.9999999999999999,467,7,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,all_held_out_predictions,0.9769249697367379,0.9706127509497661,0.9904416173592333,3508,45,11
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260715,1.0,1.0,1.0,105,1,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260717,0.9833333333333334,0.9833287024173382,1.0,120,1,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260720,1.0,1.0,1.0,126,1,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260721,1.0,1.0,1.0,192,2,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260723,0.99609375,0.9934520597229718,1.0,546,6,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260724,0.9919028340080971,0.9888261687653785,1.0,386,4,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260727,1.0,1.0,1.0,234,5,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260728,1.0,1.0,1.0,432,6,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260729,0.9509803921568627,0.9318539227677791,0.9852739449689341,468,6,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260730,0.9100877192982456,0.9049453940483537,0.9342320261437909,432,6,1
all,rgb_time,0.02,0.6632633768198147,0.48555398248649784,exp_20260731,0.9617692605497483,0.9636872594378134,0.9978706929926442,467,7,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,all_held_out_predictions,0.9942857142857142,0.9836129232680957,0.9978395061728395,1266,36,11
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260715,1.0,1.0,1.0,50,1,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260717,0.9761904761904762,0.9711382113821139,1.0,71,1,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260720,1.0,1.0,1.0,84,1,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260721,1.0,1.0,1.0,144,2,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260723,1.0,1.0,1.0,324,6,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260724,1.0,1.0,1.0,219,4,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260727,,,,96,4,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260728,,,,90,6,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260729,,,,108,5,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260730,0.75,0.6666666666666666,0.7638888888888888,18,2,1
all,rgb,0.05,0.23936471922858762,0.19752503801583557,exp_20260731,,,,62,4,1
all,time,0.05,0.23936471922858762,0.19752503801583557,all_held_out_predictions,0.978015873015873,0.9685356057257892,0.9976719576719577,1266,36,11
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260715,1.0,1.0,1.0,50,1,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260717,1.0,1.0,1.0,71,1,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260720,1.0,1.0,1.0,84,1,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260721,1.0,1.0,1.0,144,2,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260723,1.0,1.0,1.0,324,6,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260724,0.9564102564102563,0.846442565477418,1.0,219,4,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260727,,,,96,4,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260728,,,,90,6,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260729,,,,108,5,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260730,0.5,0.4,1.0,18,2,1
all,time,0.05,0.23936471922858762,0.19752503801583557,exp_20260731,,,,62,4,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,all_held_out_predictions,0.9961904761904762,0.9889970450199896,0.9999338624338625,1266,36,11
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260715,1.0,1.0,1.0,50,1,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260717,1.0,1.0,1.0,71,1,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260720,1.0,1.0,1.0,84,1,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260721,1.0,1.0,1.0,144,2,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260723,1.0,1.0,1.0,324,6,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260724,1.0,1.0,1.0,219,4,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260727,,,,96,4,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260728,,,,90,6,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260729,,,,108,5,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260730,0.75,0.6666666666666666,0.888888888888889,18,2,1
all,rgb_time,0.05,0.23936471922858762,0.19752503801583557,exp_20260731,,,,62,4,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,all_held_out_predictions,0.9833333333333334,0.9910288993991214,1.0,533,20,9
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260715,,,,15,1,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260717,,,,24,1,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260720,1.0,1.0,1.0,36,1,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260721,0.9791666666666667,0.985229470722701,1.0,84,2,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260723,,,,204,6,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260724,,,,136,4,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260727,,,,18,3,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260728,,,,6,1,1
all,rgb,0.1,0.10077519379844961,0.08557495674060091,exp_20260731,,,,10,1,1
all,time,0.1,0.10077519379844961,0.08557495674060091,all_held_out_predictions,0.9,0.9414800175669741,1.0,533,20,9
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260715,,,,15,1,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260717,,,,24,1,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260720,1.0,1.0,1.0,36,1,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260721,0.875,0.9047619047619047,1.0,84,2,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260723,,,,204,6,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260724,,,,136,4,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260727,,,,18,3,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260728,,,,6,1,1
all,time,0.1,0.10077519379844961,0.08557495674060091,exp_20260731,,,,10,1,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,all_held_out_predictions,1.0,1.0,1.0,533,20,9
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260715,,,,15,1,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260717,,,,24,1,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260720,1.0,1.0,1.0,36,1,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260721,1.0,1.0,1.0,84,2,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260723,,,,204,6,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260724,,,,136,4,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260727,,,,18,3,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260728,,,,6,1,1
all,rgb_time,0.1,0.10077519379844961,0.08557495674060091,exp_20260731,,,,10,1,1
